time,models,k,temp,seed,instruction,task,end_err,min_dist,solve_time,N,machine
2025-09-04 13:49:28,qwen2.5:7b-instruct,1,0.0,42,缓慢到达目标点,_tmp_task.json,0.3555239673228951,0.647862907690342,0.1663806438446045,70,Windows-10-10.0.26100-SP0
2025-09-04 22:47:01,,1,0.0,42,,dsl/example_task_curve_01.json,0.3628578606313444,0.6778998523727191,0.16599440574645996,70,Windows-10-10.0.26100-SP0
2025-09-04 22:48:08,,1,0.0,42,,dsl/example_task_curve_01.json,0.3628578606313444,0.6778998523727191,0.11572742462158203,70,Windows-10-10.0.26100-SP0
2025-09-04 22:48:37,qwen2.5:3b,1,0.0,42,尽快到达目标，安全距离 0.4m,_tmp_task.json,0.3628578606313444,0.6778998523727191,0.1130518913269043,70,Windows-10-10.0.26100-SP0
2025-09-04 22:49:13,qwen2.5:3b,1,0.0,42,尽快到达目标，安全距离 0.4m,_tmp_task.json,1.8954406282929226,0.9522979624919679,0.04325509071350098,80,Windows-10-10.0.26100-SP0
2025-09-04 22:54:06,qwen2.5:3b,1,0.0,42,尽快到达目标，安全距离 0.4m,_tmp_task.json,1.8954406282929226,0.9522979624919679,0.04532980918884277,80,Windows-10-10.0.26100-SP0
2025-09-04 22:55:59,qwen2.5:3b,1,0.0,42,更保守一些，稳重绕行,_tmp_task.json,0.4221254964873433,0.5658048745293901,0.10335016250610352,70,Windows-10-10.0.26100-SP0
2025-09-04 23:07:26,qwen2.5:3b,1,0.0,42,绕障碍左边走,_tmp_task.json,0.3478818285932459,0.6219223878758112,0.09337115287780762,70,Windows-10-10.0.26100-SP0
2025-09-04 23:07:57,qwen2.5:3b,1,0.0,42,绕障碍右边走,_tmp_task.json,2.23606797749979,1.3,0.01829242706298828,70,Windows-10-10.0.26100-SP0
2025-09-04 23:08:20,qwen2.5:3b,1,0.0,42,尽快到达，忽略舒适度,_tmp_task.json,1.7665688220087525,0.8240211388330171,0.0451512336730957,70,Windows-10-10.0.26100-SP0
2025-09-04 23:18:48,,1,0.0,42,,dsl/example_task_curve_01.json,0.3628578606313444,0.6778998523727191,0.11583280563354492,70,Windows-10-10.0.26100-SP0
2025-09-04 23:43:31,,1,0.0,42,,dsl/example_task_curve_01.json,0.12429552843328974,0.673219417064972,0.13171935081481934,70,Windows-10-10.0.26100-SP0
2025-09-05 23:29:39,qwen2.5:3b,1,0.0,42,\,_tmp_task.json,0.12429552843328974,0.673219417064972,0.24027323722839355,70,Windows-10-10.0.26100-SP0
2025-09-05 23:32:01,qwen2.5:3b,1,0.0,42,patch\anti_overshoot.json,_tmp_task.json,1.7772302262090331,0.8339116558677813,0.046033620834350586,70,Windows-10-10.0.26100-SP0
2025-09-05 23:35:55,,1,0.0,42,,dsl\example_task_curve_01.json,0.7748156281028398,0.6050085521749045,0.04961204528808594,28,Windows-10-10.0.26100-SP0
2025-09-05 23:38:54,,1,0.0,42,,dsl\example_task_curve_01.json,0.38767780273258173,0.5497153292783752,0.07583045959472656,44,Windows-10-10.0.26100-SP0
2025-09-05 23:41:20,,1,0.0,42,,dsl\example_task_curve_01.json,0.12736041035613102,0.5135536830029759,0.1602461338043213,60,Windows-10-10.0.26100-SP0
2025-09-05 23:42:50,,1,0.0,42,,dsl\example_task_curve_01.json,0.14115927504582093,0.5135699981161296,0.15657520294189453,60,Windows-10-10.0.26100-SP0
2025-09-05 23:45:50,,1,0.0,42,,dsl\example_task_curve_01.json,0.17364268901092364,0.5182003061876019,0.1577301025390625,64,Windows-10-10.0.26100-SP0
2025-09-05 23:50:49,,1,0.0,42,,dsl\example_task_curve_01.json,0.14098350005346627,0.4887886329382096,0.15504908561706543,80,Windows-10-10.0.26100-SP0
2025-09-05 23:52:41,,1,0.0,42,,dsl\example_task_curve_01.json,0.15004959261048206,0.4887730032962557,0.15149378776550293,80,Windows-10-10.0.26100-SP0
2025-09-05 23:54:45,,1,0.0,42,,dsl\example_task_curve_01.json,0.19424660408158256,0.48551552418449634,0.17574071884155273,80,Windows-10-10.0.26100-SP0
2025-09-05 23:58:48,,1,0.0,42,,dsl\example_task_curve_01.json,0.19944812277556226,0.48550412166979623,0.1592545509338379,80,Windows-10-10.0.26100-SP0
2025-09-06 00:05:19,,1,0.0,42,,dsl\example_task_curve_01.json,0.5431594329434032,0.5708799378690448,0.19115424156188965,80,Windows-10-10.0.26100-SP0
2025-09-06 00:08:56,,1,0.0,42,,dsl\example_task_curve_01.json,0.4163436523060633,0.5493283375182025,0.26482105255126953,100,Windows-10-10.0.26100-SP0
2025-09-06 00:10:37,,1,0.0,42,,dsl\example_task_curve_01.json,0.4022851292721658,0.5494385175371393,0.30744171142578125,110,Windows-10-10.0.26100-SP0
2025-09-06 00:13:09,,1,0.0,42,,dsl\example_task_curve_01.json,0.38270295035075624,0.5492973531203564,0.6092150211334229,120,Windows-10-10.0.26100-SP0
2025-09-06 00:15:28,,1,0.0,42,,dsl\example_task_curve_01.json,0.3720947310586056,0.5472600207193525,0.580451488494873,140,Windows-10-10.0.26100-SP0
2025-09-06 00:23:12,,1,0.0,42,,dsl\example_task_curve_01.json,0.3649643729847235,0.5455467103450047,0.6796894073486328,160,Windows-10-10.0.26100-SP0
